CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct
10004,Ergo Bank,Markesan,WI,53946,730 N Margaret St,https://www.ergobank.com,$250M-$1B,263.1,FDIC,Wisconsin Department of Financial Institutions,6,94,credit_deterioration; under_reserved; weak_efficiency; weak_profitability; thin_cre_cushion; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",9.751,0.454,8.758,10.28,0.365,0.092,3.71,4.207,86.847,0.921,1.735,1.407,0.0,95.245,0.096,0.096,246.721,11.767,4.404
10011,Woodford State Bank,Monroe,WI,53566,403 W 8th St,https://www.woodfordstatebank.com,$250M-$1B,509.6,FDIC,Wisconsin Department of Financial Institutions,1,22,thin_cre_cushion,KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,6.432,0.039,8.221,10.7,1.55,0.694,23.94,3.889,57.934,0.364,0.165,0.123,0.0,95.787,0.018,0.084,161.638,57.198,7.229
10012,The Portage County Bank,Almond,WI,54909,1155 County Road D,https://www.PORTAGECOUNTYBANK.COM,<$250M,212.6,FDIC,Wisconsin Department of Financial Institutions,0,0,,,12.516,0.649,12.44,,1.317,0.628,10.71,3.536,64.012,0.429,0.108,0.063,0.0,68.97,0.0,0.012,142.983,17.135,69.938
10015,Security Bank,New Auburn,WI,54757,112 E Main St,https://www.securityonlinebank.com,<$250M,241.1,FDIC,Wisconsin Department of Financial Institutions,1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,11.778,0.585,12.156,13.75,1.689,0.801,14.3,4.041,47.301,0.094,1.231,1.089,89.552,103.344,0.15,0.055,31.365,21.415,101.507
10044,National Exchange Bank and Trust,Fond Du Lac,WI,54935,130 S Main St,https://www.nebat.com,$1B-$3B,2933.1,OCC,N/A (federally chartered),1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,18.937,0.974,19.533,,1.677,0.785,8.84,3.889,48.512,0.154,1.022,0.579,0.0,69.498,0.0,-0.006,134.484,23.658,74.358
1005,Isabella Bank,Mount Pleasant,MI,48858,139 E Broadway St,https://www.isabellabank.com,$1B-$3B,2203.6,Federal Reserve,Michigan Department of Insurance and Financial Services,1,22,thin_cre_cushion,KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,8.348,0.121,8.619,11.36,1.055,0.416,12.69,3.339,65.213,0.625,0.283,0.2,213.439,81.732,0.0,0.073,202.713,58.764,9.02
10055,First Southern Bank,Waycross,GA,31501,930 Memorial Dr,https://www.fsb-bank.bank,$250M-$1B,334.8,FDIC,Georgia Department of Banking and Finance,0,0,,,9.478,0.414,10.932,14.79,0.936,0.328,9.91,4.516,73.104,0.768,0.044,0.029,0.0,72.81,0.0,0.017,121.339,73.647,29.956
10057,Bank of Hancock County,Sparta,GA,31087,12855 Broad St,https://www.bankofhancock.com,<$250M,84.6,FDIC,Georgia Department of Banking and Finance,2,20,excess_capital; weak_efficiency,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,15.875,0.845,19.949,,0.361,0.154,2.28,3.323,89.733,0.874,1.068,0.22,0.0,23.558,0.0,-0.012,2.859,2.796,3497.368
10072,Planters and Citizens Bank,Camilla,GA,31730,21 N Harney St,https://www.pcbank.net,<$250M,145.5,FDIC,Georgia Department of Banking and Finance,1,15,weak_efficiency,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,8.019,0.138,10.384,,0.357,0.153,4.45,3.956,88.55,0.864,0.091,0.053,0.0,67.664,0.028,0.009,141.389,25.906,70.727
10074,Apex Banking Company of Georgia,Cleveland,GA,30528,35 Jesse Mae Thurmond Conn,https://www.apexga.bank,<$250M,73.2,FDIC,Georgia Department of Banking and Finance,3,53,weak_efficiency; rapid_growth; cd_concentration,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria)",7.886,0.126,9.376,,0.513,0.195,6.63,4.873,85.403,0.834,0.04,0.023,1500.0,63.039,0.0,0.152,150.036,106.473,66.651
10075,Peoples State Bank of Colfax,Colfax,IL,61728,101 W Main St,https://www.psbofcolfax.com,<$250M,47.0,FDIC,Illinois Department of Financial and Professional Regulation,0,0,,,11.565,0.556,11.261,,1.371,0.663,11.98,3.898,55.24,0.212,0.0,0.0,0.0,45.829,0.0,0.085,0.958,0.958,10436.538
10077,Farmers State Bank of Emden,Emden,IL,62635,205 Lincoln St,,<$250M,38.3,FDIC,Illinois Department of Financial and Professional Regulation,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,29.132,0.97,28.931,52.98,1.442,0.701,4.9,3.687,50.298,0.13,0.022,0.008,0.0,49.547,0.0,-0.012,15.833,0.0,513.35
1008,Bank Michigan,Brooklyn,MI,49230,417 S Main St,https://www.bankmichigan.bank,<$250M,159.7,Federal Reserve,Michigan Department of Insurance and Financial Services,4,77,weak_efficiency; rapid_growth; bsa_aml_scaling; pre_enforcement,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",11.897,0.598,12.17,14.54,0.449,0.182,3.71,4.646,88.594,0.865,1.253,0.968,0.0,91.37,0.098,0.208,287.345,23.095,12.756
10101,The Napoleon State Bank,Napoleon,IN,47034,8912 N Us Highway 421,https://www.napoleonstatebank.com,$250M-$1B,507.0,FDIC,Indiana Department of Financial Institutions,0,0,,,10.655,0.621,11.014,,1.496,0.658,13.92,4.46,55.944,0.308,0.213,0.173,1612.5,77.062,0.0,0.055,42.578,41.817,234.861
10111,Ohnward Bank & Trust,Cascade,IA,52033,332 1st Ave W,https://www.ohnwardbank.bank,$250M-$1B,489.2,FDIC,Iowa Division of Banking,0,0,,,12.132,0.778,12.65,,1.37,0.584,11.32,3.94,54.784,0.275,0.637,0.496,538.462,92.131,0.0,0.07,136.116,58.7,73.467
10118,Leighton State Bank,Pella,IA,50219,900 Washington St,https://www.leightonbank.com,$250M-$1B,293.4,FDIC,Iowa Division of Banking,0,0,,,11.388,0.71,11.09,14.35,1.675,0.757,14.82,3.647,61.092,0.461,0.802,0.598,391.304,87.208,0.0,0.054,55.952,22.983,61.052
10120,American Trust and Savings Bank,Lowden,IA,52255,309 Mckinley Ave,https://www.atsb-lowden.com,<$250M,28.7,FDIC,Iowa Division of Banking,5,72,credit_deterioration; under_reserved; weak_efficiency; weak_profitability; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",12.405,0.639,15.229,40.71,-0.899,0.036,-7.36,1.625,156.303,0.984,29.899,5.765,0.0,21.698,0.042,-0.146,0.965,0.0,7897.292
10121,Liberty Trust & Savings Bank,Durant,IA,52747,502 8th Ave,https://www.mylibertytrust.com,<$250M,182.9,FDIC,Iowa Division of Banking,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,18.824,0.909,20.72,,1.556,0.75,8.2,3.678,45.75,0.076,0.304,0.183,0.0,73.682,0.0,0.03,11.9,7.504,840.357
10122,Farmers Savings Bank & Trust,Traer,IA,50675,611 2nd St,https://www.fsb-traer.com,<$250M,232.5,FDIC,Iowa Division of Banking,0,0,,,6.491,0.048,10.269,17.5,1.278,0.6,18.95,3.318,59.609,0.319,0.007,0.003,250.0,54.065,0.0,0.018,19.245,7.258,231.939
10125,Citizens Savings Bank,Anamosa,IA,52205,215 E Main St,https://www.citizensbankia.com,<$250M,175.0,FDIC,Iowa Division of Banking,0,0,,,7.213,0.077,9.662,17.33,0.91,0.392,12.21,2.918,65.721,0.473,0.0,0.0,0.0,43.738,0.0,0.032,29.988,17.708,149.387
