INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN
Fintech,90010085,Kraken Securities Inc.,New York,NY,10016,244 Madison Avenue Suite 1666,4,166,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Kraken Securities Inc.,True
Fintech,90018153,Stripe Payments Company,South San Francisco,CA,94080,354 Oyster Point Blvd.,4,166,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Money transmitter; Seller of prepaid access; Provider of prepaid access; Dealer in foreign exchange,0,,True
Fintech,90021004,Wise Us Inc.,New York,NY,10010,"30 W 26Th St, 6Th Floor",4,166,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,50,Money transmitter; Provider of prepaid access; Dealer in foreign exchange,0,,True
Fintech,90007657,"Gemini Trust Company, Llc",New York,NY,10010,"315 Park Avenue South, 16Th Floor",3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,"Gemini Exchange, Llc",True
Fintech,90010030,Klarna Inc.,Columbus,OH,43215,800 N High St Suite #04121,3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,,True
Fintech,90013402,Moonpay Usa Llc,New York,NY,10013,"520 Broadway, 8Th Floor, Suite 800",3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Seller of prepaid access; Provider of prepaid access,0,,True
Fintech,90013965,Netspend Corporation,Austin,TX,78759,"10900 Stonelake Blvd, Suite 200-A",3,152,ft_national; ft_prepaid; ft_fullstack,51,Issuer of money orders; Money transmitter; Provider of prepaid access,0,,True
Fintech,90015124,"Paypal Digital, Inc.",New York,NY,10014,117 Barrow Street,3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,,True
Fintech,90015125,"Paypal, Inc.",San Jose,CA,95131,2211 North First Street,3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,Braintree; Hyperwallet; Venmo; Xoom; Paylution;,True
Fintech,90016034,Ramp Payments Corporation,New York,NY,10010,"28 West 23Rd Street, Floor 2",3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,,True
