INST_TYPE,CERT,NAME,CITY,STALP,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN
Fintech,90010085,Kraken Securities Inc.,New York,NY,4,166,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Kraken Securities Inc.,True
Fintech,90018153,Stripe Payments Company,South San Francisco,CA,4,166,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Money transmitter; Seller of prepaid access; Provider of prepaid access; Dealer in foreign exchange,0,,True
Fintech,90021004,Wise Us Inc.,New York,NY,4,166,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,50,Money transmitter; Provider of prepaid access; Dealer in foreign exchange,0,,True
Fintech,90007657,"Gemini Trust Company, Llc",New York,NY,3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,"Gemini Exchange, Llc",True
Fintech,90010030,Klarna Inc.,Columbus,OH,3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,,True
Fintech,90013402,Moonpay Usa Llc,New York,NY,3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Seller of prepaid access; Provider of prepaid access,0,,True
Fintech,90013965,Netspend Corporation,Austin,TX,3,152,ft_national; ft_prepaid; ft_fullstack,51,Issuer of money orders; Money transmitter; Provider of prepaid access,0,,True
Fintech,90015124,"Paypal Digital, Inc.",New York,NY,3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,,True
Fintech,90015125,"Paypal, Inc.",San Jose,CA,3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,Braintree; Hyperwallet; Venmo; Xoom; Paylution;,True
Fintech,90016034,Ramp Payments Corporation,New York,NY,3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,,True
Fintech,90016249,"Remitly, Inc.",Seattle,WA,3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,,True
Fintech,90016490,"Robinhood Money, Llc",Melo Park,CA,3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,,True
Fintech,90021052,Worldremit Corp.,Boston,MA,3,152,ft_national; ft_prepaid; ft_fullstack,51,Money transmitter; Provider of prepaid access,0,"Sendwave, Zepz, Worldremit",True
Fintech,90004111,"Coinbase, Inc.",New York,NY,3,152,ft_national; ft_prepaid; ft_fullstack,50,Money transmitter; Provider of prepaid access,0,,True
Fintech,90015122,Payoneer Inc.,New York,NY,3,152,ft_national; ft_prepaid; ft_fullstack,50,Money transmitter; Provider of prepaid access,0,,True
Fintech,90020015,Uphold Hq Inc.,San Francisco,CA,3,152,ft_national; ft_prepaid; ft_fullstack,50,Money transmitter; Provider of prepaid access,0,Uphold,True
Fintech,90014192,"Nium, Inc.",San Francisco,CA,2,134,ft_national; ft_fx_crypto,51,Money transmitter; Dealer in foreign exchange,0,Dba Instarem,True
Fintech,90015123,Payoneer U.S. Llc,New York,NY,2,132,ft_prepaid; ft_fullstack,1,Money transmitter; Provider of prepaid access,0,,True
Fintech,90016250,"Remitly Labs, Inc.",Seattle,WA,2,132,ft_prepaid; ft_fullstack,1,Money transmitter; Provider of prepaid access,0,,True
Fintech,90020014,Uphold Digital Assets Us Inc.,New York,NY,2,132,ft_prepaid; ft_fullstack,1,Money transmitter; Provider of prepaid access,0,Uphold,True
Fintech,90007918,Gocardless Inc.,Austin,TX,2,130,ft_multistate; ft_fx_crypto,14,Money transmitter; Dealer in foreign exchange,0,,True
Fintech,90007919,Gocardless Inc.,Austin,TX,2,130,ft_multistate; ft_fx_crypto,14,Money transmitter; Dealer in foreign exchange,0,,True
Fintech,90000598,"Affirm Payments, Llc",San Francisco,CA,1,120,ft_national,51,Money transmitter,0,,True
Fintech,90002059,"Bakkt Crypto Solutions, Llc",New York,NY,1,120,ft_national,51,Money transmitter,0,,True
Fintech,90002060,"Bakkt Financial Solutions I, Llc",Atlanta,GA,1,120,ft_national,51,Money transmitter,0,,True
Fintech,90002421,"Bill.Com, Llc",San Jose,CA,1,120,ft_national,51,Money transmitter,0,"Bdc Payment Services, Llc",True
Fintech,90002564,"Bitpay, Inc.",Alpharetta,GA,1,120,ft_national,51,Money transmitter,0,,True
Fintech,90003889,"Chime Payments, Inc.",San Francisco,CA,1,120,ft_national,51,Money transmitter,0,,True
Fintech,90005349,Dpayments Llc,Miami,FL,1,120,ft_national,51,Money transmitter,0,"Deel (Certain Jurisdictions), Deel.Com (Certain Jurisdictions)",True
Fintech,90006695,Expensify Payments Llc,Portland,OR,1,120,ft_national,51,Money transmitter,0,,True
