Institution Name,Institution Type,Priority,Priority Score,Signals (count),State,City,Street,Zip,Website,Assets ($B),KR RAS Services,Signals,Key Metrics,Public Ticker,Board / Executives (SEC),LinkedIn Decision-Maker Search,Regulator ID,Description
Portage Bank,Bank,Hot,154,9,WA,Bellevue,880 108th Avenue Ne,98004,https://www.portage.bank,0.11,"Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing",Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; cd_concentration; cre_concentration; thin_cre_cushion; pre_enforcement,equity/assets 7.0%; ROA -0.19%; efficiency 99%; net charge-offs 1.67%; assets $0.1B,,,https://www.linkedin.com/search/results/people/?keywords=%22Portage%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 8197,"Bank in Bellevue, WA. Priority Hot. Flagged for: Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; cd_concentration; cre_concentration; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing. Key metrics: equity/assets 7.0%; ROA -0.19%; efficiency 99%; net charge-offs 1.67%; assets $0.1B."
FirsTier Bank,Bank,Hot,147,8,NE,Kimball,115 S Walnut St,69145,https://www.firstierbanks.com,1.11,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; FDICIA Part 363 ICFR attestation readiness,Credit deterioration; Under-reserved; Weak efficiency; Near $1B (FDICIA); cd_concentration; cre_concentration; thin_cre_cushion; pre_enforcement,equity/assets 11.0%; ROA 0.75%; efficiency 89%; net charge-offs 6.81%; assets $1.1B,,,https://www.linkedin.com/search/results/people/?keywords=%22FirsTier%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 17478,"Bank in Kimball, NE. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Near $1B (FDICIA); cd_concentration; cre_concentration; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; FDICIA Part 363 ICFR attestation readiness. Key metrics: equity/assets 11.0%; ROA 0.75%; efficiency 89%; net charge-offs 6.81%; assets $1.1B."
Nano Banc,Bank,Hot,142,9,CA,Irvine,7755 Irvine Center Dr Fl 3,92618,https://www.nanobanc.com,0.86,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice),Credit deterioration; Under-reserved; Weak efficiency; Funding/liquidity; Near $1B (FDICIA); Weak profitability; cre_concentration; thin_cre_cushion; pre_enforcement,equity/assets 5.9%; ROA -0.10%; efficiency 117%; net charge-offs 20.56%; assets $0.9B,,,https://www.linkedin.com/search/results/people/?keywords=%22Nano%20Banc%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 58590,"Bank in Irvine, CA. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Funding/liquidity; Near $1B (FDICIA); Weak profitability; cre_concentration; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 5.9%; ROA -0.10%; efficiency 117%; net charge-offs 20.56%; assets $0.9B."
Pbt Bancorp,Bank,Hot,142,8,KY,Hazard,524 Main St,41701,https://www.pbtb.com,0.43,"Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing",Credit deterioration; Weak efficiency; Rapid growth; Weak profitability; BSA/AML scaling; cre_concentration; thin_cre_cushion; pre_enforcement,equity/assets 5.4%; ROA -0.23%; efficiency 92%; net charge-offs 2.96%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Pbt%20Bancorp%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 8117,"Bank in Hazard, KY. Priority Hot. Flagged for: Credit deterioration; Weak efficiency; Rapid growth; Weak profitability; BSA/AML scaling; cre_concentration; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing. Key metrics: equity/assets 5.4%; ROA -0.23%; efficiency 92%; net charge-offs 2.96%; assets $0.4B."
Millennium Bank,Bank,Hot,137,7,TN,Ooltewah,6392 Artesian Cir,37363,https://www.ngnb.bank,0.79,"Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; BSA/AML scaling, Internal Audit, risk assessment; BSA/AML program enhancement + independent testing",Credit deterioration; Weak efficiency; Rapid growth; BSA/AML scaling; cre_concentration; thin_cre_cushion; pre_enforcement,equity/assets 9.2%; ROA 0.61%; efficiency 81%; net charge-offs 1.89%; assets $0.8B,,,https://www.linkedin.com/search/results/people/?keywords=%22Millennium%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 35138,"Bank in Ooltewah, TN. Priority Hot. Flagged for: Credit deterioration; Weak efficiency; Rapid growth; BSA/AML scaling; cre_concentration; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; Robotic Process Automation + Internal Audit; BSA/AML scaling, Internal Audit, risk assessment; BSA/AML program enhancement + independent testing. Key metrics: equity/assets 9.2%; ROA 0.61%; efficiency 81%; net charge-offs 1.89%; assets $0.8B."
Hyperion Bank,Bank,Hot,134,8,PA,Philadelphia,199 W Girard Ave,19123,https://www.hyperionbank.com,0.55,"Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice)",Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; cd_concentration; cre_concentration; thin_cre_cushion; pre_enforcement,equity/assets 8.5%; ROA 0.42%; efficiency 79%; net charge-offs 1.14%; assets $0.6B,,,https://www.linkedin.com/search/results/people/?keywords=%22Hyperion%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 58371,"Bank in Philadelphia, PA. Priority Hot. Flagged for: Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; cd_concentration; cre_concentration; thin_cre_cushion; pre_enforcement. KR RAS opportunities: Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 8.5%; ROA 0.42%; efficiency 79%; net charge-offs 1.14%; assets $0.6B."
Monterey County Bank,Bank,Hot,130,8,CA,Monterey,601 Munras Ave,93940,https://montereycountybank.com,0.30,"Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing",Credit deterioration; Under-reserved; Weak efficiency; Rapid growth; Weak profitability; BSA/AML scaling; cre_concentration; pre_enforcement,equity/assets 11.2%; ROA 0.05%; efficiency 91%; net charge-offs 0.01%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Monterey%20County%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 22460,"Bank in Monterey, CA. Priority Hot. Flagged for: Credit deterioration; Under-reserved; Weak efficiency; Rapid growth; Weak profitability; BSA/AML scaling; cre_concentration; pre_enforcement. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing. Key metrics: equity/assets 11.2%; ROA 0.05%; efficiency 91%; net charge-offs 0.01%; assets $0.3B."
Gainey Business Bank,Bank,Hot,130,8,AZ,Scottsdale,8501 N Scottsdale Rd,85253,https://www.gaineybusinessbank.com,0.10,"Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing",Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; cd_concentration; cre_concentration; thin_cre_cushion,equity/assets 7.7%; ROA -0.62%; efficiency 107%; net charge-offs 0.07%; assets $0.1B,,,https://www.linkedin.com/search/results/people/?keywords=%22Gainey%20Business%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 59273,"Bank in Scottsdale, AZ. Priority Hot. Flagged for: Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; BSA/AML scaling; cd_concentration; cre_concentration; thin_cre_cushion. KR RAS opportunities: Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice); BSA/AML program enhancement + independent testing. Key metrics: equity/assets 7.7%; ROA -0.62%; efficiency 107%; net charge-offs 0.07%; assets $0.1B."
The Federal Savings Bank,Bank,Hot,125,9,IL,Chicago,4120 W Diversey Ave,60639,https://www.thefederalsavingsbank.com,1.07,Refer: capital deployment / M&A (other KR practice); Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice),Excess capital; Credit deterioration; Under-reserved; Weak efficiency; Funding/liquidity; Near $1B (FDICIA); Weak profitability; cd_concentration; pre_enforcement,equity/assets 15.4%; ROA -0.17%; efficiency 102%; net charge-offs 3.47%; assets $1.1B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Federal%20Savings%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 35518,"Bank in Chicago, IL. Priority Hot. Flagged for: Excess capital; Credit deterioration; Under-reserved; Weak efficiency; Funding/liquidity; Near $1B (FDICIA); Weak profitability; cd_concentration; pre_enforcement. KR RAS opportunities: Refer: capital deployment / M&A (other KR practice); Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; FDICIA Part 363 ICFR attestation readiness; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 15.4%; ROA -0.17%; efficiency 102%; net charge-offs 3.47%; assets $1.1B."
Locality Bank,Bank,Hot,125,9,FL,Fort Lauderdale,1400 S Andrews Ave,33316,https://www.localitybank.com,0.36,"Refer: capital deployment / M&A (other KR practice); Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice)",Excess capital; Credit deterioration; Under-reserved; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; cre_concentration; pre_enforcement,equity/assets 13.4%; ROA 0.10%; efficiency 83%; net charge-offs 1.74%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Locality%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 59278,"Bank in Fort Lauderdale, FL. Priority Hot. Flagged for: Excess capital; Credit deterioration; Under-reserved; Weak efficiency; Funding/liquidity; Rapid growth; Weak profitability; cre_concentration; pre_enforcement. KR RAS opportunities: Refer: capital deployment / M&A (other KR practice); Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy; Robotic Process Automation + Internal Audit; Internal Audit of liquidity/funding controls; BSA/AML scaling, Internal Audit, risk assessment; Refer: earnings / margin advisory (other KR practice). Key metrics: equity/assets 13.4%; ROA 0.10%; efficiency 83%; net charge-offs 1.74%; assets $0.4B."
