CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct,runway_to_10b,growth_accelerating,credit_turning,cre_growth_36m,margin_eroding,capital_building,EQV_slope,EQV_d2y,ROA_slope,NCLNLSR_slope,NPERFV_slope,asset_yoy,asset_accel,runway_q,n_quarters,cre_g36,deposit_share_rising,deposit_share_declining,dominant_market_position,sod_primary_county,sod_primary_state,sod_market_share,sod_market_hhi,sod_market_share_prior,sod_share_delta
8197,Portage Bank,Bellevue,WA,98004,880 108th Avenue Ne,https://www.portage.bank,<$250M,113.8,FDIC,Washington Department of Financial Institutions,13,210,weak_efficiency; funding_liquidity; rapid_growth; weak_profitability; bsa_aml_scaling; cd_concentration; cre_concentration; thin_cre_cushion; pre_enforcement; growth_accelerating; credit_turning; margin_eroding; deposit_share_rising,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",7.014,0.068,8.085,11.6,-0.186,0.066,-2.46,4.477,98.929,0.93,1.668,1.269,0.0,93.512,0.048,0.41,323.125,153.055,6.868,False,True,True,False,True,False,-0.637,-3.131,-0.444,0.379,0.298,0.41,0.223,52.156,20,0.221,True,False,False,Martin,MN,0.054,1527.881,0.011,0.043
8117,Pbt Bancorp,Hazard,KY,41701,524 Main St,https://www.pbtb.com,$250M-$1B,431.7,Federal Reserve,Kentucky Department of Financial Institutions,13,197,credit_deterioration; weak_efficiency; rapid_growth; weak_profitability; bsa_aml_scaling; cre_concentration; thin_cre_cushion; pre_enforcement; growth_accelerating; cre_growth_36m; capital_building; deposit_share_declining; dominant_market_position,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",5.364,0.013,8.672,10.3,-0.229,0.023,-3.93,4.205,91.967,0.954,2.962,2.615,16875.0,87.999,0.079,0.251,315.018,77.836,4.013,False,True,False,True,False,True,0.461,0.756,0.116,-0.392,-0.19,0.251,0.2,56.103,20,0.736,False,True,True,Perry,KY,0.371,2794.815,0.395,-0.024
17478,FirsTier Bank,Kimball,NE,69145,115 S Walnut St,https://www.firstierbanks.com,$1B-$3B,1114.8,FDIC,Nebraska Department of Banking and Finance,12,195,credit_deterioration; under_reserved; weak_efficiency; near_fdicia_1b; cd_concentration; cre_concentration; thin_cre_cushion; pre_enforcement; growth_accelerating; credit_turning; margin_eroding; dominant_market_position,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",11.032,0.654,11.127,13.14,0.754,0.209,6.78,3.379,88.71,0.963,6.813,7.272,0.0,82.16,0.0,0.148,315.494,144.821,9.679,False,True,True,False,True,False,0.429,-1.469,-0.216,1.148,1.076,0.148,0.133,63.479,20,0.043,False,False,True,Kimball,NE,0.863,7594.567,0.855,0.007
11623,Bank Cmg,Madison,WI,53717,8020 Excelsior Dr,https://www.bankcmg.com,$250M-$1B,899.8,Federal Reserve,Wisconsin Department of Financial Institutions,10,172,rapid_growth; near_fdicia_1b; bsa_aml_scaling; cd_concentration; cre_concentration; thin_cre_cushion; growth_accelerating; cre_growth_36m; margin_eroding; deposit_share_declining,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",10.267,0.553,9.929,12.46,0.959,0.341,9.42,4.311,68.591,0.664,0.1,0.077,0.0,87.892,0.065,0.349,363.633,126.92,7.132,False,True,False,True,True,False,-0.053,-0.174,-0.361,-0.118,-0.09,0.349,0.232,32.186,20,1.125,False,True,False,Jefferson,WI,0.09,1347.891,0.102,-0.012
35138,Millennium Bank,Ooltewah,TN,37363,6392 Artesian Cir,https://www.ngnb.bank,$250M-$1B,789.1,FDIC,Tennessee Department of Financial Institutions,9,169,credit_deterioration; weak_efficiency; rapid_growth; bsa_aml_scaling; cre_concentration; thin_cre_cushion; pre_enforcement; growth_accelerating; credit_turning,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",9.215,0.354,8.329,10.0,0.614,0.16,6.66,4.459,81.327,0.878,1.893,1.481,12000.0,86.411,0.026,0.495,356.269,95.016,3.127,False,True,True,False,False,False,0.217,-1.308,-0.024,0.284,0.249,0.495,0.474,25.246,20,0.491,False,False,False,Hamilton,TN,0.018,1404.605,0.019,-0.001
58590,Nano Banc,Irvine,CA,92618,7755 Irvine Center Dr Fl 3,https://www.nanobanc.com,$250M-$1B,859.6,Federal Reserve,California Department of Financial Protection and Innovation,11,168,credit_deterioration; under_reserved; weak_efficiency; funding_liquidity; near_fdicia_1b; weak_profitability; cre_concentration; thin_cre_cushion; pre_enforcement; credit_turning; margin_eroding,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",5.881,0.022,5.86,9.98,-0.105,0.028,-1.78,2.566,116.659,0.991,20.561,12.2,0.0,62.934,0.254,-0.137,460.213,74.289,2.421,False,False,True,False,True,False,-0.722,-7.062,-0.825,2.866,1.618,-0.137,-0.167,,20,-0.178,False,False,False,Orange,CA,0.005,1023.64,0.004,0.001
11178,"Transpecos Banks, SSB",Pecos,TX,79772,217 W 3rd St,https://www.transpecos.bank,$1B-$3B,1038.9,FDIC,Texas Department of Banking,12,166,credit_deterioration; weak_efficiency; funding_liquidity; rapid_growth; near_fdicia_1b; weak_profitability; pre_enforcement; growth_accelerating; credit_turning; margin_eroding; deposit_share_declining; dominant_market_position,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",6.589,0.026,7.766,9.85,-1.549,0.006,-21.96,2.997,147.84,0.998,7.29,4.092,1062.5,59.654,0.321,0.199,76.057,23.609,9.089,False,True,True,False,True,False,0.263,-1.212,-0.166,0.771,0.394,0.199,0.12,49.866,20,-0.414,False,True,True,Reeves,TX,0.535,5024.74,0.558,-0.023
18519,First Service Bank,Greenbrier,AR,72058,134 S Broadview St,https://www.firstservicebank.com,$250M-$1B,972.0,FDIC,Arkansas State Bank Department,10,166,funding_liquidity; rapid_growth; near_fdicia_1b; bsa_aml_scaling; cd_concentration; cre_concentration; growth_accelerating; credit_turning; cre_growth_36m; margin_eroding,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",8.52,0.219,9.203,,0.902,0.306,10.7,4.462,67.386,0.637,0.523,0.564,0.0,95.09,0.139,0.216,374.524,222.327,26.701,False,True,True,True,True,False,-0.573,0.31,-0.171,0.175,0.142,0.216,0.057,47.659,20,0.593,False,False,False,Faulkner,AR,0.065,1932.403,0.057,0.007
59273,Gainey Business Bank,Scottsdale,AZ,85253,8501 N Scottsdale Rd,https://www.gaineybusinessbank.com,<$250M,102.8,FDIC,Arizona Department of Insurance and Financial Institutions,10,164,weak_efficiency; funding_liquidity; rapid_growth; weak_profitability; bsa_aml_scaling; cd_concentration; cre_concentration; thin_cre_cushion; growth_accelerating; cre_growth_36m,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",7.694,0.105,7.813,8.92,-0.62,0.047,-8.06,4.525,106.908,0.949,0.071,0.064,41.451,97.431,0.054,0.874,384.069,160.294,0.301,False,True,False,True,False,False,-16.503,-15.787,1.396,0.076,0.066,0.874,0.702,29.158,16,41.093,False,False,False,Maricopa,AZ,0.0,1608.632,0.0,0.0
22460,Monterey County Bank,Monterey,CA,93940,601 Munras Ave,https://montereycountybank.com,$250M-$1B,297.8,FDIC,California Department of Financial Protection and Innovation,11,163,credit_deterioration; under_reserved; weak_efficiency; rapid_growth; weak_profitability; bsa_aml_scaling; cre_concentration; pre_enforcement; cre_growth_36m; margin_eroding; capital_building,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",11.172,0.686,9.473,,0.047,0.035,0.42,4.034,91.368,0.952,0.013,1.233,0.0,67.879,0.0,0.222,408.22,12.03,24.497,False,False,False,True,True,True,1.53,8.238,-0.51,-1.042,-1.402,0.222,-0.014,70.179,20,2.863,False,False,False,Monterey,CA,0.017,1646.18,0.014,0.003
